index,p
2018-01-04,100.0
2018-01-05,100.87640828246816
2018-01-09,102.25554894482796
2018-01-10,101.85547098053368
2018-01-11,101.80412708677368
2018-01-12,101.23633315971476
2018-01-16,101.03844771296697
2018-01-17,101.21212787876811
2018-01-18,100.97152467336046
2018-01-19,101.71113502891231
2018-01-22,102.07534438792895
2018-01-23,102.43740480919494
2018-01-24,101.76532411545435
2018-01-25,100.92055597520437
2018-01-26,101.72174756574032
2018-01-29,101.83821787597904
2018-01-30,100.64725606441651
2018-01-31,100.03633529877473
2018-02-01,100.04638718270337
2018-02-02,98.59420941082469
2018-02-05,95.9333755350696
2018-02-06,95.7424086857037
2018-02-07,96.43372745411108
2018-02-08,94.84957913392442
2018-02-09,94.770624551917
2018-02-13,95.21276038750258
2018-02-14,95.99961122437144
2018-02-15,96.71149045885387
2018-02-16,97.562610754656
2018-02-20,98.31021362781976
2018-02-21,98.23548774743176
2018-02-22,98.04126439804473
2018-02-23,99.21429645632516
2018-02-26,99.96693475005446
2018-02-27,99.60010912370406
2018-02-28,99.09925992426218
2018-03-01,98.01365504846251
2018-03-02,97.07759757628818
2018-03-05,97.4765268961854
2018-03-06,97.7264407815257
2018-03-07,97.81512873812704
2018-03-08,98.6692365905559
2018-03-09,99.73006639060458
2018-03-12,100.38494833187355
2018-03-13,99.30728824488753
2018-03-14,99.57872722020593
2018-03-15,99.95493018975097
2018-03-16,100.13695178060112
2018-03-19,98.7474019879377
2018-03-20,98.96100778205995
2018-03-22,97.49596206666767
2018-03-23,95.35213251810995
2018-03-26,96.06879344891793
2018-03-27,95.77645675689386
2018-03-28,95.61287528896726
2018-03-29,96.63688545265364
2018-04-03,95.96332280102064
2018-04-04,96.50968888973378
2018-04-05,97.52475292825875
2018-04-06,96.31104826191685
2018-04-09,96.42113499824562
2018-04-10,97.19475780019565
2018-04-11,96.5375477790417
2018-04-12,97.19311421248423
2018-04-13,96.97285480977159
2018-04-16,97.26912257692327
2018-04-17,98.36577638680062
2018-04-18,98.64866436962336
2018-04-19,98.29871133686514
2018-04-20,98.2916337966326
2018-04-23,98.48505728537012
2018-04-24,97.88315574626891
2018-04-25,97.69618612734834
2018-04-26,98.73025016363417
2018-04-27,99.22157148544701
2018-05-02,99.592358350749
2018-05-07,101.19879386167226
2018-05-08,101.9149678250354
2018-05-09,102.10544590937249
2018-05-11,102.64142715854419
2018-05-14,102.4942454175276
2018-05-15,102.44848725643783
2018-05-16,103.39560742748978
2018-05-17,103.31385689659751
2018-05-18,103.55616841341853
2018-05-22,103.41016031022563
2018-05-23,104.20512805213127
2018-05-24,103.76117847927682
2018-05-25,104.29397629106725
2018-05-29,104.55729167066687
2018-05-30,104.20785063833827
2018-05-31,103.62105967415275
2018-06-01,104.42062903339202
2018-06-04,105.06115680534275
2018-06-05,105.4599499345804
2018-06-06,105.05415060401134
2018-06-07,104.49341626277028
2018-06-08,105.18909860671133
2018-06-11,105.03593030790796
2018-06-12,105.47307911418434
2018-06-13,105.25913047967353
2018-06-14,106.09892029188698
2018-06-15,106.50561173195518
2018-06-18,105.88462453952273
2018-06-19,105.54445401475212
2018-06-20,105.81988244810037
2018-06-21,105.05535539517548
